record_id,gold,label,confidence,latency_s,input_tokens,output_tokens,model
157,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,,,473,42,gpt-5.6-luna
158,declined_cash_withdrawal,declined_cash_withdrawal,,,475,16,gpt-5.6-luna
159,visa_or_mastercard,visa_or_mastercard,,,469,14,gpt-5.6-luna
160,top_up_reverted,top_up_reverted,,,491,34,gpt-5.6-luna
161,visa_or_mastercard,visa_or_mastercard,,,478,92,gpt-5.6-luna
162,pending_transfer,pending_transfer,,,468,12,gpt-5.6-luna
163,activate_my_card,activate_my_card,,,472,13,gpt-5.6-luna
164,failed_transfer,failed_transfer,,,487,12,gpt-5.6-luna
165,transfer_fee_charged,card_payment_fee_charged,,,509,190,gpt-5.6-luna
166,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,,475,15,gpt-5.6-luna
167,reverted_card_payment?,reverted_card_payment?,,,477,15,gpt-5.6-luna
168,beneficiary_not_allowed,beneficiary_not_allowed,,,467,48,gpt-5.6-luna
169,disposable_card_limits,disposable_card_limits,,,469,14,gpt-5.6-luna
170,exchange_via_app,fiat_currency_support,,,471,94,gpt-5.6-luna
171,card_payment_fee_charged,card_payment_fee_charged,,,500,16,gpt-5.6-luna
172,cancel_transfer,cancel_transfer,,,471,12,gpt-5.6-luna
173,card_payment_not_recognised,card_payment_not_recognised,,,471,55,gpt-5.6-luna
174,unable_to_verify_identity,unable_to_verify_identity,,,470,14,gpt-5.6-luna
175,extra_charge_on_statement,pending_card_payment,,,494,157,gpt-5.6-luna
176,automatic_top_up,automatic_top_up,,,478,13,gpt-5.6-luna
177,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,,,478,17,gpt-5.6-luna
178,activate_my_card,activate_my_card,,,470,13,gpt-5.6-luna
179,why_verify_identity,verify_my_identity,,,470,13,gpt-5.6-luna
180,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,,,480,16,gpt-5.6-luna
181,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,,,489,15,gpt-5.6-luna
182,cash_withdrawal_charge,cash_withdrawal_charge,,,472,15,gpt-5.6-luna
183,card_arrival,card_arrival,,,479,84,gpt-5.6-luna
184,compromised_card,card_payment_not_recognised,,,503,110,gpt-5.6-luna
185,cash_withdrawal_charge,cash_withdrawal_charge,,,478,15,gpt-5.6-luna
186,exchange_rate,exchange_rate,,,468,12,gpt-5.6-luna
187,declined_cash_withdrawal,declined_cash_withdrawal,,,470,16,gpt-5.6-luna
188,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,,477,208,gpt-5.6-luna
189,why_verify_identity,why_verify_identity,,,472,13,gpt-5.6-luna
190,exchange_rate,exchange_rate,,,470,12,gpt-5.6-luna
191,reverted_card_payment?,reverted_card_payment?,,,475,52,gpt-5.6-luna
192,top_up_limits,top_up_limits,,,473,13,gpt-5.6-luna
193,declined_cash_withdrawal,declined_cash_withdrawal,,,469,16,gpt-5.6-luna
194,card_about_to_expire,country_support,,,474,127,gpt-5.6-luna
195,failed_transfer,failed_transfer,,,497,136,gpt-5.6-luna
196,Refund_not_showing_up,Refund_not_showing_up,,,479,15,gpt-5.6-luna
197,extra_charge_on_statement,extra_charge_on_statement,,,489,74,gpt-5.6-luna
198,card_linking,card_linking,,,478,13,gpt-5.6-luna
199,disposable_card_limits,disposable_card_limits,,,471,14,gpt-5.6-luna
200,card_payment_not_recognised,card_payment_not_recognised,,,479,16,gpt-5.6-luna
0,change_pin,change_pin,,,473,12,gpt-5.6-terra
1,balance_not_updated_after_bank_transfer,transfer_timing,,,490,52,gpt-5.6-terra
2,declined_transfer,declined_card_payment,,,475,14,gpt-5.6-terra
3,extra_charge_on_statement,extra_charge_on_statement,,,472,38,gpt-5.6-terra
4,top_up_by_card_charge,top_up_by_card_charge,,,470,15,gpt-5.6-terra
5,country_support,country_support,,,474,12,gpt-5.6-terra
6,top_up_failed,top_up_failed,,,470,13,gpt-5.6-terra
7,balance_not_updated_after_cheque_or_cash_deposit,transfer_not_received_by_recipient,,,478,130,gpt-5.6-terra
8,verify_my_identity,verify_my_identity,,,473,13,gpt-5.6-terra
9,automatic_top_up,top_up_limits,,,472,13,gpt-5.6-terra
10,automatic_top_up,automatic_top_up,,,470,13,gpt-5.6-terra
11,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,,,476,18,gpt-5.6-terra
12,pending_transfer,pending_transfer,,,471,72,gpt-5.6-terra
13,exchange_rate,exchange_rate,,,469,12,gpt-5.6-terra
14,card_payment_fee_charged,card_payment_fee_charged,,,482,16,gpt-5.6-terra
15,top_up_failed,top_up_failed,,,489,13,gpt-5.6-terra
16,pending_transfer,pending_transfer,,,473,80,gpt-5.6-terra
17,disposable_card_limits,disposable_card_limits,,,471,14,gpt-5.6-terra
18,card_linking,card_linking,,,472,13,gpt-5.6-terra
19,pending_card_payment,pending_card_payment,,,473,13,gpt-5.6-terra
20,cash_withdrawal_not_recognised,reverted_card_payment?,,,471,207,gpt-5.6-terra
21,request_refund,request_refund,,,471,13,gpt-5.6-terra
22,verify_source_of_funds,verify_source_of_funds,,,473,147,gpt-5.6-terra
23,supported_cards_and_currencies,supported_cards_and_currencies,,,470,15,gpt-5.6-terra
24,transaction_charged_twice,transaction_charged_twice,,,515,173,gpt-5.6-terra
25,cash_withdrawal_charge,cash_withdrawal_charge,,,475,45,gpt-5.6-terra
26,reverted_card_payment?,reverted_card_payment?,,,518,52,gpt-5.6-terra
27,change_pin,change_pin,,,472,12,gpt-5.6-terra
28,card_arrival,card_arrival,,,468,13,gpt-5.6-terra
29,getting_virtual_card,getting_virtual_card,,,468,13,gpt-5.6-terra
30,transfer_fee_charged,transfer_fee_charged,,,477,15,gpt-5.6-terra
31,card_delivery_estimate,card_arrival,,,473,13,gpt-5.6-terra
32,country_support,country_support,,,475,12,gpt-5.6-terra
33,pending_cash_withdrawal,pending_cash_withdrawal,,,501,15,gpt-5.6-terra
34,pending_cash_withdrawal,pending_transfer,,,483,51,gpt-5.6-terra
35,reverted_card_payment?,declined_card_payment,,,500,14,gpt-5.6-terra
36,contactless_not_working,contactless_not_working,,,478,15,gpt-5.6-terra
37,exchange_charge,exchange_charge,,,472,12,gpt-5.6-terra
38,virtual_card_not_working,virtual_card_not_working,,,473,15,gpt-5.6-terra
39,failed_transfer,failed_transfer,,,487,49,gpt-5.6-terra
40,disposable_card_limits,disposable_card_limits,,,472,14,gpt-5.6-terra
41,verify_source_of_funds,verify_source_of_funds,,,475,15,gpt-5.6-terra
42,automatic_top_up,automatic_top_up,,,471,13,gpt-5.6-terra
43,exchange_charge,exchange_charge,,,470,12,gpt-5.6-terra
44,card_delivery_estimate,card_delivery_estimate,,,477,14,gpt-5.6-terra
45,apple_pay_or_google_pay,apple_pay_or_google_pay,,,470,15,gpt-5.6-terra
46,verify_my_identity,why_verify_identity,,,470,13,gpt-5.6-terra
47,apple_pay_or_google_pay,apple_pay_or_google_pay,,,471,15,gpt-5.6-terra
48,reverted_card_payment?,card_not_working,,,485,14,gpt-5.6-terra
49,verify_my_identity,verify_my_identity,,,470,13,gpt-5.6-terra
50,pending_top_up,top_up_failed,,,475,13,gpt-5.6-terra
51,change_pin,change_pin,,,472,12,gpt-5.6-terra
52,receiving_money,receiving_money,,,472,95,gpt-5.6-terra
53,transfer_into_account,topping_up_by_card,,,472,15,gpt-5.6-terra
54,get_disposable_virtual_card,get_disposable_virtual_card,,,469,15,gpt-5.6-terra
55,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,,495,15,gpt-5.6-terra
56,card_payment_wrong_exchange_rate,exchange_rate,,,471,44,gpt-5.6-terra
57,transfer_not_received_by_recipient,transfer_not_received_by_recipient,,,474,16,gpt-5.6-terra
58,declined_card_payment,declined_card_payment,,,474,14,gpt-5.6-terra
59,age_limit,age_limit,,,474,12,gpt-5.6-terra
60,card_arrival,card_arrival,,,469,13,gpt-5.6-terra
61,order_physical_card,get_physical_card,,,468,14,gpt-5.6-terra
62,card_swallowed,card_swallowed,,,475,13,gpt-5.6-terra
63,getting_spare_card,getting_spare_card,,,471,14,gpt-5.6-terra
64,get_disposable_virtual_card,get_disposable_virtual_card,,,469,15,gpt-5.6-terra
65,card_arrival,card_arrival,,,474,13,gpt-5.6-terra
66,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,,495,15,gpt-5.6-terra
67,card_about_to_expire,country_support,,,471,12,gpt-5.6-terra
68,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,,,476,20,gpt-5.6-terra
69,terminate_account,terminate_account,,,469,12,gpt-5.6-terra
70,card_about_to_expire,country_support,,,474,12,gpt-5.6-terra
71,exchange_rate,exchange_rate,,,469,12,gpt-5.6-terra
72,card_not_working,card_not_working,,,472,14,gpt-5.6-terra
73,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,,474,15,gpt-5.6-terra
74,extra_charge_on_statement,extra_charge_on_statement,,,477,14,gpt-5.6-terra
75,compromised_card,compromised_card,,,475,14,gpt-5.6-terra
76,edit_personal_details,edit_personal_details,,,470,14,gpt-5.6-terra
77,declined_cash_withdrawal,declined_cash_withdrawal,,,488,16,gpt-5.6-terra
78,card_linking,card_linking,,,477,13,gpt-5.6-terra
79,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,,,477,17,gpt-5.6-terra
80,visa_or_mastercard,visa_or_mastercard,,,471,14,gpt-5.6-terra
81,verify_source_of_funds,receiving_money,,,473,97,gpt-5.6-terra
82,card_payment_fee_charged,extra_charge_on_statement,,,476,14,gpt-5.6-terra
83,verify_top_up,verify_top_up,,,475,13,gpt-5.6-terra
84,transfer_fee_charged,transfer_fee_charged,,,474,15,gpt-5.6-terra
85,transfer_into_account,card_linking,,,472,13,gpt-5.6-terra
86,verify_my_identity,verify_my_identity,,,471,13,gpt-5.6-terra
87,receiving_money,fiat_currency_support,,,472,14,gpt-5.6-terra
88,topping_up_by_card,topping_up_by_card,,,470,15,gpt-5.6-terra
89,reverted_card_payment?,reverted_card_payment?,,,475,41,gpt-5.6-terra
90,top_up_by_bank_transfer_charge,receiving_money,,,469,13,gpt-5.6-terra
91,transaction_charged_twice,transaction_charged_twice,,,470,16,gpt-5.6-terra
92,reverted_card_payment?,reverted_card_payment?,,,477,31,gpt-5.6-terra
93,pending_transfer,pending_transfer,,,469,12,gpt-5.6-terra
94,card_arrival,card_arrival,,,473,13,gpt-5.6-terra
95,age_limit,age_limit,,,471,12,gpt-5.6-terra
96,atm_support,atm_support,,,471,12,gpt-5.6-terra
97,card_arrival,card_arrival,,,482,45,gpt-5.6-terra
98,apple_pay_or_google_pay,apple_pay_or_google_pay,,,471,15,gpt-5.6-terra
99,reverted_card_payment?,reverted_card_payment?,,,467,15,gpt-5.6-terra
100,automatic_top_up,automatic_top_up,,,477,13,gpt-5.6-terra
101,direct_debit_payment_not_recognised,direct_debit_payment_not_recognised,,,473,18,gpt-5.6-terra
102,request_refund,request_refund,,,487,13,gpt-5.6-terra
103,pending_top_up,pending_top_up,,,497,13,gpt-5.6-terra
104,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,,476,15,gpt-5.6-terra
105,declined_cash_withdrawal,declined_cash_withdrawal,,,472,16,gpt-5.6-terra
106,order_physical_card,card_arrival,,,469,210,gpt-5.6-terra
107,card_about_to_expire,card_about_to_expire,,,473,15,gpt-5.6-terra
108,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,,503,15,gpt-5.6-terra
109,verify_top_up,verify_top_up,,,471,13,gpt-5.6-terra
110,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,,,472,18,gpt-5.6-terra
111,pending_transfer,pending_transfer,,,472,12,gpt-5.6-terra
112,card_payment_not_recognised,card_payment_not_recognised,,,470,16,gpt-5.6-terra
113,age_limit,age_limit,,,479,12,gpt-5.6-terra
114,transaction_charged_twice,transaction_charged_twice,,,514,59,gpt-5.6-terra
115,lost_or_stolen_phone,lost_or_stolen_phone,,,474,15,gpt-5.6-terra
116,transaction_charged_twice,transaction_charged_twice,,,478,16,gpt-5.6-terra
117,transfer_timing,card_arrival,,,474,13,gpt-5.6-terra
118,transfer_not_received_by_recipient,transfer_not_received_by_recipient,,,474,44,gpt-5.6-terra
119,country_support,country_support,,,477,12,gpt-5.6-terra
120,transaction_charged_twice,transaction_charged_twice,,,470,16,gpt-5.6-terra
121,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,,,477,20,gpt-5.6-terra
122,reverted_card_payment?,reverted_card_payment?,,,471,43,gpt-5.6-terra
123,extra_charge_on_statement,extra_charge_on_statement,,,477,14,gpt-5.6-terra
124,card_acceptance,card_acceptance,,,471,13,gpt-5.6-terra
125,card_acceptance,card_acceptance,,,472,13,gpt-5.6-terra
126,cancel_transfer,cancel_transfer,,,487,12,gpt-5.6-terra
127,receiving_money,fiat_currency_support,,,477,283,gpt-5.6-terra
128,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,,,478,41,gpt-5.6-terra
129,top_up_by_card_charge,top_up_by_card_charge,,,473,15,gpt-5.6-terra
130,getting_virtual_card,getting_virtual_card,,,477,13,gpt-5.6-terra
131,automatic_top_up,automatic_top_up,,,479,13,gpt-5.6-terra
132,declined_transfer,declined_transfer,,,477,13,gpt-5.6-terra
133,top_up_by_card_charge,top_up_by_card_charge,,,472,15,gpt-5.6-terra
134,declined_cash_withdrawal,declined_cash_withdrawal,,,487,39,gpt-5.6-terra
135,pending_transfer,transfer_timing,,,515,73,gpt-5.6-terra
136,compromised_card,lost_or_stolen_card,,,477,15,gpt-5.6-terra
137,cash_withdrawal_charge,cash_withdrawal_charge,,,471,15,gpt-5.6-terra
138,age_limit,age_limit,,,470,12,gpt-5.6-terra
139,change_pin,change_pin,,,476,12,gpt-5.6-terra
140,card_payment_fee_charged,extra_charge_on_statement,,,479,14,gpt-5.6-terra
141,get_physical_card,change_pin,,,475,12,gpt-5.6-terra
142,declined_card_payment,declined_card_payment,,,480,14,gpt-5.6-terra
143,exchange_charge,exchange_charge,,,469,33,gpt-5.6-terra
144,getting_spare_card,getting_spare_card,,,473,14,gpt-5.6-terra
145,disposable_card_limits,disposable_card_limits,,,474,14,gpt-5.6-terra
146,pending_card_payment,pending_card_payment,,,475,55,gpt-5.6-terra
147,automatic_top_up,automatic_top_up,,,471,13,gpt-5.6-terra
148,lost_or_stolen_card,lost_or_stolen_card,,,474,15,gpt-5.6-terra
149,getting_virtual_card,getting_virtual_card,,,470,13,gpt-5.6-terra
150,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,,471,15,gpt-5.6-terra
151,verify_my_identity,verify_my_identity,,,470,13,gpt-5.6-terra
152,receiving_money,card_payment_wrong_exchange_rate,,,472,15,gpt-5.6-terra
153,transaction_charged_twice,transaction_charged_twice,,,519,16,gpt-5.6-terra
154,card_payment_not_recognised,card_payment_not_recognised,,,483,16,gpt-5.6-terra
155,exchange_via_app,exchange_via_app,,,471,14,gpt-5.6-terra
156,country_support,card_acceptance,,,471,13,gpt-5.6-terra
157,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,,,473,17,gpt-5.6-terra
158,declined_cash_withdrawal,declined_cash_withdrawal,,,475,16,gpt-5.6-terra
159,visa_or_mastercard,visa_or_mastercard,,,469,14,gpt-5.6-terra
160,top_up_reverted,top_up_reverted,,,491,14,gpt-5.6-terra
161,visa_or_mastercard,visa_or_mastercard,,,478,149,gpt-5.6-terra
162,pending_transfer,pending_transfer,,,468,12,gpt-5.6-terra
163,activate_my_card,activate_my_card,,,472,13,gpt-5.6-terra
164,failed_transfer,failed_transfer,,,487,12,gpt-5.6-terra
165,transfer_fee_charged,exchange_charge,,,509,121,gpt-5.6-terra
166,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,,475,15,gpt-5.6-terra
167,reverted_card_payment?,reverted_card_payment?,,,477,15,gpt-5.6-terra
168,beneficiary_not_allowed,beneficiary_not_allowed,,,467,14,gpt-5.6-terra
169,disposable_card_limits,disposable_card_limits,,,469,14,gpt-5.6-terra
170,exchange_via_app,exchange_via_app,,,471,14,gpt-5.6-terra
171,card_payment_fee_charged,card_payment_fee_charged,,,500,16,gpt-5.6-terra
172,cancel_transfer,cancel_transfer,,,471,12,gpt-5.6-terra
173,card_payment_not_recognised,card_payment_not_recognised,,,471,16,gpt-5.6-terra
174,unable_to_verify_identity,unable_to_verify_identity,,,470,14,gpt-5.6-terra
175,extra_charge_on_statement,card_payment_not_recognised,,,494,120,gpt-5.6-terra
176,automatic_top_up,automatic_top_up,,,478,13,gpt-5.6-terra
177,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,,,478,17,gpt-5.6-terra
178,activate_my_card,activate_my_card,,,470,13,gpt-5.6-terra
179,why_verify_identity,verify_my_identity,,,470,13,gpt-5.6-terra
180,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,,,480,16,gpt-5.6-terra
181,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,,,489,15,gpt-5.6-terra
182,cash_withdrawal_charge,cash_withdrawal_charge,,,472,15,gpt-5.6-terra
183,card_arrival,card_arrival,,,479,13,gpt-5.6-terra
184,compromised_card,card_payment_not_recognised,,,503,16,gpt-5.6-terra
185,cash_withdrawal_charge,cash_withdrawal_charge,,,478,15,gpt-5.6-terra
186,exchange_rate,exchange_rate,,,468,12,gpt-5.6-terra
187,declined_cash_withdrawal,declined_cash_withdrawal,,,470,16,gpt-5.6-terra
188,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,,477,49,gpt-5.6-terra
189,why_verify_identity,why_verify_identity,,,472,13,gpt-5.6-terra
190,exchange_rate,exchange_rate,,,470,12,gpt-5.6-terra
191,reverted_card_payment?,reverted_card_payment?,,,475,15,gpt-5.6-terra
192,top_up_limits,top_up_limits,,,473,13,gpt-5.6-terra
193,declined_cash_withdrawal,declined_cash_withdrawal,,,469,16,gpt-5.6-terra
194,card_about_to_expire,card_arrival,,,474,13,gpt-5.6-terra
195,failed_transfer,failed_transfer,,,497,170,gpt-5.6-terra
196,Refund_not_showing_up,Refund_not_showing_up,,,479,15,gpt-5.6-terra
197,extra_charge_on_statement,extra_charge_on_statement,,,489,14,gpt-5.6-terra
198,card_linking,card_linking,,,478,13,gpt-5.6-terra
199,disposable_card_limits,disposable_card_limits,,,471,14,gpt-5.6-terra
200,card_payment_not_recognised,card_payment_not_recognised,,,479,16,gpt-5.6-terra
