record_id,gold,label,confidence,input_tokens,output_tokens,model
641b73f92424,wrong_amount_of_cash_received,wrong_amount_of_cash_received,1.0,1036,829,jev-latest
ffe9ab55d1f5,order_physical_card,get_physical_card,0.96,1035,828,jev-latest
6ec1f6df3ab8,getting_spare_card,getting_spare_card,0.98,1036,828,jev-latest
b861ddb09e42,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.99,1041,831,jev-latest
fc1daec0cd0f,beneficiary_not_allowed,failed_transfer,0.56,1037,826,jev-latest
ffb0c7c6f4f1,wrong_amount_of_cash_received,wrong_amount_of_cash_received,1.0,1035,829,jev-latest
9cbefc3f2a35,top_up_failed,top_up_failed,1.0,1037,827,jev-latest
0ad5bb6d0e54,transfer_fee_charged,transfer_fee_charged,1.0,1041,829,jev-latest
61503ddd93d8,cancel_transfer,cancel_transfer,1.0,1034,826,jev-latest
0f0befd05798,top_up_by_bank_transfer_charge,transfer_into_account,0.78,1034,827,jev-latest
5c55711e154d,unable_to_verify_identity,unable_to_verify_identity,0.88,1035,828,jev-latest
6b1e5ee9ea23,receiving_money,receiving_money,0.97,1035,827,jev-latest
b955d9632be3,virtual_card_not_working,card_not_working,0.76,1042,829,jev-latest
8a90a1fbf6d7,reverted_card_payment?,reverted_card_payment?,0.88,1036,830,jev-latest
0c0d93a9d2bf,pending_cash_withdrawal,pending_cash_withdrawal,1.0,1034,830,jev-latest
daeca2bd7eff,pin_blocked,pin_blocked,0.48,1034,828,jev-latest
81ddb6ab9a61,pending_transfer,pending_transfer,0.94,1058,826,jev-latest
a52174e91aff,verify_top_up,verify_top_up,0.95,1036,827,jev-latest
bdcc03f44bd0,cash_withdrawal_charge,extra_charge_on_statement,0.76,1035,828,jev-latest
1d431dd368cb,contactless_not_working,apple_pay_or_google_pay,0.29,1035,829,jev-latest
adab7ba85742,receiving_money,fiat_currency_support,0.48,1041,828,jev-latest
b735e665fd21,atm_support,atm_support,0.73,1038,826,jev-latest
a4dabef9e80d,beneficiary_not_allowed,declined_transfer,0.51,1043,827,jev-latest
ef8217bee129,card_about_to_expire,order_physical_card,0.53,1034,828,jev-latest
edff98881d9b,cancel_transfer,cancel_transfer,1.0,1033,826,jev-latest
80416cd4597f,request_refund,request_refund,0.96,1052,827,jev-latest
3cbc7f62d53f,fiat_currency_support,fiat_currency_support,0.94,1036,828,jev-latest
c459622c2aad,pin_blocked,change_pin,0.72,1035,826,jev-latest
7d675178d88b,passcode_forgotten,passcode_forgotten,0.98,1041,829,jev-latest
3552d3a4d039,top_up_reverted,top_up_reverted,1.0,1036,829,jev-latest
a2e29eaf693f,change_pin,change_pin,1.0,1038,826,jev-latest
ecfd93458812,country_support,country_support,1.0,1035,826,jev-latest
2ca703407dde,automatic_top_up,automatic_top_up,1.0,1036,827,jev-latest
2f46c4db4bc0,transfer_timing,transfer_timing,0.77,1044,827,jev-latest
a99ac4d82a53,declined_transfer,declined_transfer,0.99,1039,827,jev-latest
925fc137a795,verify_top_up,verify_top_up,0.87,1041,827,jev-latest
0b397f1f9772,top_up_limits,top_up_limits,1.0,1037,827,jev-latest
cd39ceb14c85,top_up_failed,top_up_failed,0.99,1040,827,jev-latest
e61fe6f773b2,direct_debit_payment_not_recognised,compromised_card,0.78,1045,828,jev-latest
0fecffa537f9,why_verify_identity,why_verify_identity,0.97,1040,827,jev-latest
9683dd0b2de9,balance_not_updated_after_bank_transfer,transfer_timing,0.91,1041,827,jev-latest
4b744d31cb8f,edit_personal_details,edit_personal_details,1.0,1042,829,jev-latest
161fffa02bce,extra_charge_on_statement,extra_charge_on_statement,1.0,1037,828,jev-latest
134dbf9733b8,request_refund,cancel_transfer,0.66,1050,826,jev-latest
4a6e84bd563b,transfer_into_account,transfer_into_account,0.96,1037,827,jev-latest
e7e1bd7e1145,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,1.0,1040,830,jev-latest
ca90d35a3fda,top_up_limits,top_up_limits,1.0,1035,827,jev-latest
69fd3df51582,get_disposable_virtual_card,get_disposable_virtual_card,1.0,1046,830,jev-latest
ff194263cd7b,card_about_to_expire,card_about_to_expire,0.95,1039,829,jev-latest
02b62bc1f4b6,top_up_by_card_charge,top_up_by_card_charge,0.99,1041,829,jev-latest
2e4bd44ead8e,get_disposable_virtual_card,get_disposable_virtual_card,1.0,1041,830,jev-latest
e56bc15ddacc,pending_cash_withdrawal,pending_cash_withdrawal,0.72,1068,830,jev-latest
1f1985e0aad1,card_not_working,card_not_working,1.0,1039,829,jev-latest
cdaf084440ed,declined_card_payment,declined_card_payment,0.97,1054,828,jev-latest
b4104c3aef9d,pending_card_payment,pending_card_payment,1.0,1037,827,jev-latest
6e677b78b3ec,transfer_into_account,transfer_into_account,0.97,1038,827,jev-latest
cc851dadd6b4,change_pin,change_pin,0.99,1037,826,jev-latest
cd9fcbad093c,declined_card_payment,declined_card_payment,0.98,1054,828,jev-latest
d1caa3e2680f,automatic_top_up,automatic_top_up,0.89,1040,827,jev-latest
c1dc9c3d2f71,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,0.87,1035,835,jev-latest
2f4f477bccff,transfer_timing,transfer_timing,0.99,1040,827,jev-latest
967da173ea2d,supported_cards_and_currencies,supported_cards_and_currencies,0.54,1038,830,jev-latest
171123b245e1,card_swallowed,card_swallowed,1.0,1039,828,jev-latest
2fd4588215c4,exchange_charge,exchange_charge,0.99,1035,826,jev-latest
c300f4061c59,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,1.0,1044,831,jev-latest
53a28be8aa4e,age_limit,age_limit,0.94,1040,826,jev-latest
d725a7e6c0e2,declined_transfer,declined_transfer,0.99,1035,827,jev-latest
08c76b849a1a,pending_cash_withdrawal,pending_cash_withdrawal,0.88,1079,830,jev-latest
d419ab3be055,card_payment_fee_charged,card_payment_fee_charged,0.99,1038,830,jev-latest
e403f761f8b9,edit_personal_details,edit_personal_details,1.0,1036,829,jev-latest
63602114df73,pending_cash_withdrawal,pending_card_payment,0.64,1048,827,jev-latest
edfdd4958e54,card_not_working,card_not_working,1.0,1034,829,jev-latest
a49f2a335b1e,failed_transfer,failed_transfer,0.96,1042,826,jev-latest
5689773a8acc,fiat_currency_support,country_support,0.33,1036,826,jev-latest
d92c2038ffb9,country_support,get_physical_card,0.76,1042,828,jev-latest
e816305da37b,verify_source_of_funds,verify_source_of_funds,0.59,1038,829,jev-latest
e94ab5945976,pending_top_up,pending_top_up,1.0,1068,827,jev-latest
ee4344c44e29,top_up_limits,top_up_limits,1.0,1037,827,jev-latest
e7699b86c333,exchange_via_app,exchange_via_app,1.0,1036,828,jev-latest
e62ff7b7f0cd,verify_source_of_funds,verify_source_of_funds,1.0,1038,829,jev-latest
ba6567f825f1,declined_card_payment,declined_card_payment,1.0,1051,828,jev-latest
bc7f85ae6784,verify_top_up,verify_top_up,0.97,1037,827,jev-latest
bc35c795621d,getting_spare_card,getting_spare_card,0.93,1034,828,jev-latest
df192da913bb,topping_up_by_card,topping_up_by_card,0.52,1040,830,jev-latest
53a7c2fa6117,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,1.0,1038,831,jev-latest
1a825bff4ce6,transfer_into_account,transfer_into_account,0.98,1037,827,jev-latest
3faeeddc58f1,card_arrival,card_arrival,0.98,1034,827,jev-latest
6aad2828a466,lost_or_stolen_phone,lost_or_stolen_phone,0.94,1041,829,jev-latest
993cc3f6fc2b,visa_or_mastercard,visa_or_mastercard,0.77,1036,829,jev-latest
e7c649c9800a,terminate_account,terminate_account,1.0,1033,826,jev-latest
1be7cdea0c58,exchange_via_app,exchange_via_app,0.5,1037,828,jev-latest
9e72a7f690e2,top_up_reverted,top_up_failed,0.86,1045,827,jev-latest
2c3cdf95b662,country_support,country_support,1.0,1034,826,jev-latest
cccd79f217ec,get_physical_card,change_pin,0.49,1044,826,jev-latest
399d4960f50e,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,0.96,1040,835,jev-latest
2f9da578bd18,extra_charge_on_statement,extra_charge_on_statement,1.0,1043,828,jev-latest
fec942b57421,card_delivery_estimate,transfer_timing,0.43,1038,827,jev-latest
4b4591247347,pending_cash_withdrawal,pending_cash_withdrawal,1.0,1062,830,jev-latest
d3e5f4ee7ad4,change_pin,change_pin,1.0,1036,826,jev-latest
6b96b27e8335,unable_to_verify_identity,unable_to_verify_identity,0.93,1033,828,jev-latest
71e01e774393,exchange_rate,exchange_rate,1.0,1039,826,jev-latest
39cafbb7622a,top_up_by_card_charge,top_up_by_card_charge,0.99,1046,829,jev-latest
8b8ac93da3c8,apple_pay_or_google_pay,apple_pay_or_google_pay,0.45,1038,829,jev-latest
9362af3d575b,atm_support,atm_support,0.99,1037,826,jev-latest
7f91d1efdd1d,wrong_amount_of_cash_received,wrong_amount_of_cash_received,1.0,1057,829,jev-latest
d1dc664217dd,passcode_forgotten,passcode_forgotten,0.99,1043,829,jev-latest
f0cedb89a431,compromised_card,compromised_card,0.99,1041,828,jev-latest
3e5ba2d690d1,card_about_to_expire,order_physical_card,0.62,1043,828,jev-latest
7bde702e61ca,top_up_failed,top_up_failed,0.75,1055,827,jev-latest
9797480888f9,passcode_forgotten,passcode_forgotten,0.99,1041,829,jev-latest
132945f51c65,atm_support,atm_support,0.95,1034,826,jev-latest
94b39f62d9e0,exchange_rate,exchange_rate,1.0,1036,826,jev-latest
df385d19ec38,failed_transfer,failed_transfer,0.98,1042,826,jev-latest
c69268704aed,card_payment_not_recognised,card_payment_not_recognised,0.95,1042,830,jev-latest
50bc74521690,cancel_transfer,cancel_transfer,0.99,1062,826,jev-latest
cb6037033204,change_pin,change_pin,1.0,1036,826,jev-latest
993e210ac0a9,card_acceptance,country_support,0.55,1040,826,jev-latest
7305b9a6d0c7,topping_up_by_card,receiving_money,0.31,1046,827,jev-latest
224c8770c59e,request_refund,request_refund,1.0,1039,827,jev-latest
51d63b229d60,pending_cash_withdrawal,pending_cash_withdrawal,1.0,1037,830,jev-latest
763ac196217b,card_payment_fee_charged,extra_charge_on_statement,0.88,1073,828,jev-latest
fb51d6820cfa,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,1.0,1040,830,jev-latest
95c0edffb12a,pending_card_payment,pending_card_payment,1.0,1040,827,jev-latest
96866c38c41b,lost_or_stolen_phone,lost_or_stolen_phone,1.0,1033,829,jev-latest
9ce8ab5ce3c6,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,1.0,1039,831,jev-latest
24d25ebbdd87,card_payment_not_recognised,compromised_card,0.58,1052,828,jev-latest
53cb0007a026,topping_up_by_card,pending_top_up,0.67,1040,827,jev-latest
0a0d0aec0ab0,apple_pay_or_google_pay,apple_pay_or_google_pay,0.92,1035,829,jev-latest
ef4e94e0522f,topping_up_by_card,receiving_money,0.52,1038,827,jev-latest
0e2eed21b10c,request_refund,request_refund,1.0,1034,827,jev-latest
895480c0681f,lost_or_stolen_card,lost_or_stolen_card,1.0,1038,829,jev-latest
fc234a5e9fb8,card_about_to_expire,card_about_to_expire,1.0,1038,829,jev-latest
3f9d333c4a3e,balance_not_updated_after_bank_transfer,pending_transfer,0.72,1036,826,jev-latest
7b13bb48690d,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,0.97,1041,835,jev-latest
102ecabcf3cb,verify_my_identity,verify_my_identity,0.88,1036,827,jev-latest
4c2b9e2bfae8,apple_pay_or_google_pay,apple_pay_or_google_pay,0.84,1035,829,jev-latest
cb22b5442711,card_swallowed,card_swallowed,0.96,1040,828,jev-latest
17ee4805e147,get_disposable_virtual_card,get_disposable_virtual_card,1.0,1038,830,jev-latest
8174c6809239,top_up_reverted,top_up_reverted,0.65,1040,829,jev-latest
b70440c4693b,pending_cash_withdrawal,pending_cash_withdrawal,1.0,1036,830,jev-latest
e91851d664ac,card_arrival,card_arrival,0.95,1046,827,jev-latest
675108c2aa08,apple_pay_or_google_pay,apple_pay_or_google_pay,0.87,1037,829,jev-latest
b0165962b159,exchange_via_app,exchange_via_app,1.0,1041,828,jev-latest
079101da079d,transfer_into_account,topping_up_by_card,0.71,1040,830,jev-latest
29c3743b039b,top_up_failed,top_up_failed,0.99,1039,827,jev-latest
a6bbef8bfcd4,transfer_timing,transfer_timing,1.0,1049,827,jev-latest
1e6dcd1cb3f1,disposable_card_limits,disposable_card_limits,1.0,1041,829,jev-latest
c03bb6fc986c,balance_not_updated_after_bank_transfer,pending_transfer,0.76,1066,826,jev-latest
829d5ace6264,Refund_not_showing_up,Refund_not_showing_up,1.0,1041,831,jev-latest
057aa32bc311,atm_support,atm_support,0.62,1036,826,jev-latest
bfb68b74ac3a,disposable_card_limits,disposable_card_limits,0.99,1037,829,jev-latest
39f13da99a53,top_up_failed,top_up_failed,0.99,1036,827,jev-latest
135fb6f72f64,age_limit,age_limit,1.0,1038,826,jev-latest
61f344ca103a,pending_top_up,top_up_failed,0.81,1039,827,jev-latest
871d4a6587a7,contactless_not_working,contactless_not_working,0.86,1043,831,jev-latest
b8d34655d93b,request_refund,cancel_transfer,0.77,1035,826,jev-latest
dbb96546bd42,card_payment_fee_charged,card_payment_fee_charged,1.0,1039,830,jev-latest
bc1cd2d04e18,virtual_card_not_working,virtual_card_not_working,0.76,1040,830,jev-latest
0565b21482bf,balance_not_updated_after_bank_transfer,transfer_timing,0.86,1066,827,jev-latest
6aa15d2ba5bd,age_limit,age_limit,1.0,1040,826,jev-latest
284b4a61f6a0,pending_card_payment,pending_card_payment,1.0,1039,827,jev-latest
5f006b4be275,contactless_not_working,contactless_not_working,1.0,1047,831,jev-latest
a4a22b9853f3,verify_my_identity,verify_my_identity,0.91,1035,827,jev-latest
75ef8d74ef4f,activate_my_card,card_about_to_expire,0.98,1039,829,jev-latest
356adf48d495,terminate_account,terminate_account,1.0,1041,826,jev-latest
93f7ad3ccc36,failed_transfer,failed_transfer,0.97,1035,826,jev-latest
197e76a7a3b8,lost_or_stolen_phone,lost_or_stolen_card,0.74,1055,829,jev-latest
1d5f2ea0f244,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,1.0,1037,831,jev-latest
6eb338058637,direct_debit_payment_not_recognised,direct_debit_payment_not_recognised,1.0,1041,832,jev-latest
692f2c627b67,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9,1041,829,jev-latest
abe92e3d7637,request_refund,top_up_reverted,0.34,1038,829,jev-latest
5835b7a64be3,pending_cash_withdrawal,pending_cash_withdrawal,1.0,1037,830,jev-latest
c107eda0b351,apple_pay_or_google_pay,apple_pay_or_google_pay,0.77,1033,829,jev-latest
5aed535c0a23,automatic_top_up,automatic_top_up,0.65,1037,827,jev-latest
e4d297321f95,getting_virtual_card,getting_virtual_card,0.94,1039,827,jev-latest
c4170483a37f,terminate_account,terminate_account,1.0,1039,826,jev-latest
3d206a578611,activate_my_card,activate_my_card,1.0,1036,827,jev-latest
558a4979e6c5,fiat_currency_support,fiat_currency_support,0.79,1036,828,jev-latest
8bedf1cd4de7,activate_my_card,activate_my_card,1.0,1038,827,jev-latest
924dca9bd382,wrong_exchange_rate_for_cash_withdrawal,atm_support,0.64,1068,826,jev-latest
511e48e92cbf,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,1.0,1040,831,jev-latest
9a68b4aa4dba,declined_transfer,declined_card_payment,1.0,1045,828,jev-latest
7f634253c083,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,1.0,1040,835,jev-latest
cb4229181742,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,1.0,1039,831,jev-latest
406345ba771c,top_up_by_card_charge,top_up_by_card_charge,0.98,1041,829,jev-latest
61cdd96a7ec9,beneficiary_not_allowed,declined_transfer,0.65,1044,827,jev-latest
fdf77d06d4f1,exchange_charge,exchange_charge,0.98,1038,826,jev-latest
afd6b52b6df6,card_about_to_expire,card_about_to_expire,1.0,1041,829,jev-latest
50ae7484aef4,verify_top_up,verify_top_up,0.86,1039,827,jev-latest
9e3047b02bcb,lost_or_stolen_card,lost_or_stolen_card,0.96,1036,829,jev-latest
625ea292db71,lost_or_stolen_card,lost_or_stolen_card,0.94,1057,829,jev-latest
cce818b5cf95,failed_transfer,failed_transfer,0.99,1035,826,jev-latest
b8d8491edd12,card_payment_fee_charged,card_payment_fee_charged,1.0,1040,830,jev-latest
68bb47f2ce46,declined_cash_withdrawal,declined_cash_withdrawal,0.98,1056,831,jev-latest
6154a3efe965,card_not_working,card_not_working,1.0,1033,829,jev-latest
6d880f64af3f,getting_virtual_card,getting_virtual_card,0.94,1036,827,jev-latest
35722358a5c3,edit_personal_details,edit_personal_details,1.0,1038,829,jev-latest
c2fc7e698d6b,direct_debit_payment_not_recognised,direct_debit_payment_not_recognised,1.0,1044,832,jev-latest
e104d1b8a94f,pending_card_payment,pending_transfer,0.42,1043,826,jev-latest
515797c51255,compromised_card,compromised_card,0.82,1052,828,jev-latest
8a122575e2ba,atm_support,atm_support,0.77,1041,826,jev-latest
99c003eebf6d,why_verify_identity,unable_to_verify_identity,0.86,1041,828,jev-latest
08a411aa192b,verify_my_identity,verify_my_identity,0.99,1041,827,jev-latest
81952e01b373,edit_personal_details,edit_personal_details,1.0,1039,829,jev-latest
e9a3260a8317,request_refund,request_refund,1.0,1035,827,jev-latest
50a2a8ceb8f5,pending_transfer,pending_transfer,0.94,1037,826,jev-latest
0a3f6dfaf002,direct_debit_payment_not_recognised,card_payment_not_recognised,0.88,1059,830,jev-latest
af22ed5b444e,getting_spare_card,getting_spare_card,0.83,1036,828,jev-latest
54940b011b65,transfer_into_account,transfer_into_account,0.76,1034,827,jev-latest
c4809fba9f46,card_acceptance,card_acceptance,0.99,1034,828,jev-latest
738b0a1947a1,top_up_by_card_charge,top_up_by_card_charge,0.99,1038,829,jev-latest
6807a55536c2,pin_blocked,pin_blocked,0.55,1039,828,jev-latest
3ab13490b39e,unable_to_verify_identity,unable_to_verify_identity,0.93,1038,828,jev-latest
4220015f07ed,country_support,country_support,0.64,1037,826,jev-latest
4f26574d62f4,getting_spare_card,getting_spare_card,0.75,1035,828,jev-latest
eccedb77515c,pending_transfer,pending_transfer,0.77,1039,826,jev-latest
b65db55b6615,wrong_exchange_rate_for_cash_withdrawal,cash_withdrawal_charge,0.92,1062,830,jev-latest
581b33c2dd63,order_physical_card,get_physical_card,0.66,1033,828,jev-latest
d581799799db,card_acceptance,card_acceptance,0.98,1035,828,jev-latest
0f5434ae879b,compromised_card,compromised_card,0.89,1034,828,jev-latest
cad73c856df7,card_payment_fee_charged,extra_charge_on_statement,0.88,1034,828,jev-latest
9a2f38ed14be,apple_pay_or_google_pay,apple_pay_or_google_pay,0.51,1037,829,jev-latest
cbc1864bd545,Refund_not_showing_up,Refund_not_showing_up,1.0,1032,831,jev-latest
95287b1a8860,disposable_card_limits,disposable_card_limits,1.0,1046,829,jev-latest
4931b0521575,exchange_charge,exchange_rate,1.0,1033,826,jev-latest
87c32fc867bc,Refund_not_showing_up,Refund_not_showing_up,1.0,1037,831,jev-latest
518d204c3f82,card_about_to_expire,card_about_to_expire,0.99,1038,829,jev-latest
f699a28c792f,exchange_via_app,fiat_currency_support,0.58,1041,828,jev-latest
98ab9f118c32,getting_virtual_card,getting_virtual_card,0.93,1037,827,jev-latest
6eeeafc4d5f6,pending_cash_withdrawal,pending_cash_withdrawal,0.98,1039,830,jev-latest
40720270dd43,verify_source_of_funds,verify_source_of_funds,0.97,1040,829,jev-latest
4d8417f265a9,exchange_rate,exchange_rate,1.0,1034,826,jev-latest
636d76173536,wrong_amount_of_cash_received,wrong_amount_of_cash_received,1.0,1043,829,jev-latest
3aaa5faa017f,reverted_card_payment?,reverted_card_payment?,1.0,1035,830,jev-latest
cb722f0dd1f6,extra_charge_on_statement,extra_charge_on_statement,0.99,1039,828,jev-latest
d8427deffe23,card_delivery_estimate,card_delivery_estimate,0.98,1041,828,jev-latest
cc7b6067851d,fiat_currency_support,fiat_currency_support,0.36,1034,828,jev-latest
aef1a86db550,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,0.69,1046,835,jev-latest
c6bf59a4a3a7,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.98,1041,833,jev-latest
c7d9ebbc7c40,lost_or_stolen_phone,lost_or_stolen_phone,0.99,1039,829,jev-latest
d9b5b00443cb,wrong_amount_of_cash_received,wrong_amount_of_cash_received,1.0,1051,829,jev-latest
dfe5fe2ab0fa,wrong_amount_of_cash_received,wrong_amount_of_cash_received,1.0,1038,829,jev-latest
cff17100b6d2,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.99,1036,830,jev-latest
21f3263bbe43,transfer_not_received_by_recipient,transfer_timing,0.99,1042,827,jev-latest
4e71e899be9c,card_about_to_expire,country_support,0.34,1040,826,jev-latest
b145fc4e1927,card_payment_not_recognised,card_payment_not_recognised,0.59,1042,830,jev-latest
34edcb27fb02,verify_my_identity,verify_my_identity,0.87,1037,827,jev-latest
46986fbb0b6c,verify_top_up,verify_top_up,0.88,1041,827,jev-latest
4dc0f5aa197d,transfer_timing,transfer_timing,0.99,1043,827,jev-latest
549fb2397484,getting_virtual_card,getting_virtual_card,0.98,1038,827,jev-latest
0c12104b3824,unable_to_verify_identity,unable_to_verify_identity,0.89,1041,828,jev-latest
f5173c3a654b,exchange_charge,exchange_charge,0.97,1040,826,jev-latest
af5c6d3df362,getting_virtual_card,getting_virtual_card,0.96,1035,827,jev-latest
840f55b71c92,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,1.0,1039,831,jev-latest
d1337701c1cd,lost_or_stolen_card,lost_or_stolen_card,0.98,1064,829,jev-latest
b45e67507187,supported_cards_and_currencies,supported_cards_and_currencies,0.61,1039,830,jev-latest
09b637940902,Refund_not_showing_up,Refund_not_showing_up,1.0,1040,831,jev-latest
1f4a565386f1,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,1.0,1038,829,jev-latest
9ef488ef5caa,transfer_fee_charged,transfer_not_received_by_recipient,0.38,1076,831,jev-latest
54a801ed46d7,verify_source_of_funds,verify_source_of_funds,0.98,1039,829,jev-latest
c9ee2b9269e6,request_refund,request_refund,1.0,1035,827,jev-latest
566e169a142e,pending_top_up,pending_top_up,0.96,1035,827,jev-latest
53e5808ca8ed,Refund_not_showing_up,Refund_not_showing_up,1.0,1045,831,jev-latest
6f769f1e3a2f,getting_virtual_card,getting_virtual_card,0.96,1039,827,jev-latest
02ab7f5f19ee,pending_cash_withdrawal,pending_cash_withdrawal,1.0,1046,830,jev-latest
d42b75107184,supported_cards_and_currencies,supported_cards_and_currencies,1.0,1036,830,jev-latest
fb5de7e7ae9e,verify_source_of_funds,verify_source_of_funds,1.0,1038,829,jev-latest
7f8a53e89b34,fiat_currency_support,supported_cards_and_currencies,0.53,1035,830,jev-latest
9b5eb5a764d8,exchange_rate,exchange_rate,1.0,1037,826,jev-latest
9103ef5271ea,card_delivery_estimate,card_delivery_estimate,0.96,1037,828,jev-latest
0d2aa752b56a,getting_virtual_card,getting_virtual_card,0.9,1034,827,jev-latest
669587aba4d0,unable_to_verify_identity,unable_to_verify_identity,0.65,1037,828,jev-latest
320ee4d1b5c8,transfer_timing,transfer_timing,0.99,1042,827,jev-latest
ad17d27e7189,get_disposable_virtual_card,get_disposable_virtual_card,0.84,1034,830,jev-latest
45239be0a1ac,fiat_currency_support,exchange_rate,0.35,1037,826,jev-latest
0e292c2e36c4,verify_source_of_funds,verify_source_of_funds,0.89,1038,829,jev-latest
2fb1f1ec8e03,declined_transfer,declined_transfer,0.98,1037,827,jev-latest
142790598768,extra_charge_on_statement,extra_charge_on_statement,1.0,1039,828,jev-latest
054caae8deef,order_physical_card,get_physical_card,0.65,1035,828,jev-latest
3ef977b7b320,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,0.85,1041,835,jev-latest
be0bf9a3df79,declined_card_payment,declined_card_payment,0.88,1050,828,jev-latest
a03393f92f00,extra_charge_on_statement,extra_charge_on_statement,1.0,1042,828,jev-latest
d552443591a4,visa_or_mastercard,visa_or_mastercard,0.98,1035,829,jev-latest
015bd9735d52,transfer_not_received_by_recipient,pending_transfer,0.86,1038,826,jev-latest
f81611824031,verify_top_up,verify_top_up,0.98,1038,827,jev-latest
4cfc0c9daa32,direct_debit_payment_not_recognised,direct_debit_payment_not_recognised,1.0,1042,832,jev-latest
4abad7a9924e,change_pin,change_pin,1.0,1037,826,jev-latest
fd36da4aebe0,automatic_top_up,automatic_top_up,0.88,1037,827,jev-latest
e72d412ab0a2,top_up_failed,top_up_failed,0.98,1037,827,jev-latest
1fe11861f03a,get_physical_card,passcode_forgotten,0.43,1034,829,jev-latest
a29abef8b575,top_up_limits,top_up_limits,1.0,1036,827,jev-latest
dd487b8e557d,get_physical_card,passcode_forgotten,0.78,1040,829,jev-latest
4dbc0fd396bc,pending_top_up,pending_top_up,0.35,1044,827,jev-latest
f1c5a44b74c7,age_limit,age_limit,1.0,1041,826,jev-latest
6f0ccdf86ada,card_payment_fee_charged,extra_charge_on_statement,0.62,1043,828,jev-latest
8c3bd94005b4,beneficiary_not_allowed,declined_transfer,0.94,1034,827,jev-latest
b9391ee9353a,apple_pay_or_google_pay,apple_pay_or_google_pay,0.97,1043,829,jev-latest
63a7047da6e2,compromised_card,lost_or_stolen_card,0.48,1035,829,jev-latest
9a3a940dc80f,order_physical_card,get_physical_card,0.86,1035,828,jev-latest
95388845ff0d,pin_blocked,pin_blocked,1.0,1038,828,jev-latest
c5421dc59cc6,unable_to_verify_identity,unable_to_verify_identity,0.94,1036,828,jev-latest
5339f9577723,wrong_amount_of_cash_received,wrong_amount_of_cash_received,1.0,1041,829,jev-latest
51f5e6035648,exchange_charge,exchange_charge,1.0,1036,826,jev-latest
dd3758ce190e,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,1.0,1036,831,jev-latest
772b4d76cd69,top_up_limits,top_up_limits,1.0,1036,827,jev-latest
1cbdcbcea334,order_physical_card,get_physical_card,0.65,1035,828,jev-latest
db5da81c0a38,declined_card_payment,declined_card_payment,1.0,1041,828,jev-latest
f4e915a91c9f,compromised_card,compromised_card,0.93,1040,828,jev-latest
e293d7bd3d58,getting_virtual_card,getting_virtual_card,0.97,1034,827,jev-latest
970a8849e2b5,verify_source_of_funds,verify_source_of_funds,0.93,1042,829,jev-latest
614927a9f425,disposable_card_limits,disposable_card_limits,1.0,1040,829,jev-latest
eb717f35e7a7,beneficiary_not_allowed,failed_transfer,0.62,1037,826,jev-latest
f5326572c7fb,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,0.9,1042,835,jev-latest
b4a7cf79eca4,fiat_currency_support,supported_cards_and_currencies,0.62,1036,830,jev-latest
a452276bcd38,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.76,1057,831,jev-latest
41c12a10d2ae,card_payment_not_recognised,failed_transfer,0.26,1036,826,jev-latest
4f4a786951e7,reverted_card_payment?,reverted_card_payment?,0.92,1063,830,jev-latest
7458a314e708,exchange_charge,exchange_charge,1.0,1037,826,jev-latest
1d7f9a56701c,top_up_by_bank_transfer_charge,transfer_into_account,0.86,1035,827,jev-latest
2203ea3b1c5c,automatic_top_up,automatic_top_up,1.0,1039,827,jev-latest
165f9d4a6d0c,fiat_currency_support,fiat_currency_support,0.35,1039,828,jev-latest
a00d8d16715a,terminate_account,terminate_account,1.0,1044,826,jev-latest
2b0cd8678bd7,transfer_into_account,transfer_into_account,0.95,1046,827,jev-latest
7f3b051c496f,pending_top_up,pending_top_up,1.0,1069,827,jev-latest
