record_id,model,label,confidence,latency_s,input_tokens,output_tokens,error,gold,correct,text
510,jev-latest,bioinformatics,1.0,0.69,499,133,,bioinformatics,True,"Combine structures in the same session - PyMOL
I'm a student currently looking at antibody responses against a viral target protein of interest.
I have my own, annotated PyMOL session of my protein and I also have .pdbs of crystallised antibody structures that bind to this protein and rougly know whereabouts it binds. I would like to know if it is possible to combine these two structures into a single session to observe or at least overlay the two structures together. Many thanks!
"
555,jev-latest,bioinformatics,1.0,0.65,506,133,,bioinformatics,True,"Using information criteria weights to create consensus tree
While I am familiar with calculating information criteria for various ml models of a multiple sequence alignment, I am not aware of how to use the derived weights to create a tree that combines multiple models weighted accordingly.
Thus, I have X trees, computed by multiple different models on the same alignment. Each has an associated BIC. BICs can be converted to weights. I wish to average the trees according to the BIC derived weights.
I would prefer to be able to do this with R.
"
557,jev-latest,bioinformatics,1.0,0.59,558,133,,bioinformatics,True,"Error filtering SNPs with Plink
Im trying to filter SNPs using PLINK with this command. Also, the .map and .ped files were converted to a plink format from a vcf file (python executable.py --input allindividuals.vcf)
plink --ped allindividuals.ped --map allindividuals.map --allow-extra-chr --indep-pairwise 50 10 0.1

but at the time I count the SNPs in the file plink.prune.in it has only 15 SNPs and in the file plink.prune.out it remains millions of them. In addition, when I change the parameters, the result is the same, no matter how many times I change it.
"
573,jev-latest,bioinformatics,1.0,0.65,478,133,,bioinformatics,True,"How to convert vcf to tbed/tfam and again convert it back to tbed/tfam to vcf using plink
When converting vcf to tbed/tfam format, I am getting error like
unrecognized flag<'--transpose'>

Code I used:
plink2 --vcf sample_vcf_file.vcf --recode --transpose --out outputfile

"
575,jev-latest,bioinformatics,1.0,0.61,439,133,,bioinformatics,True,"Protein-Protein Simulation using Gromacs
Can we do protein-protein simulation through Gromacs? if yes, can anyone teach me the correct procedure to get this done.
Thank you,
"
543,jev-latest,bioinformatics,1.0,0.71,512,133,,bioinformatics,True,"Using cellranger for non-10x data
I'm trying to use cellranger to mkfastq and then count and aggregate single-cell data. This data was not generated using 10x Genomics RNASeq. 
When I run count, cellranger fails to auto id the chemistry and crashes out. Is it possible to wrangle the data into the cellranger method or should I look elsewhere. I'd ideally like to use the same method for all my single-cell data but not all of it is 10x.
"
545,jev-latest,bioinformatics,0.97,0.66,548,133,,bioinformatics,True,"Understanding some of the computational bottlenecks of Covid-19 research
I am a researcher in high-performance computing (with very little bioinformatics background), and I am trying to understand what are the current biggest computational bottlenecks of software used for research on the topic of Covid-19 (testing, vaccine development, drug identification, etc...). 
I know this is a very broad question, but I am looking for the biggest common denominators. Said differently, if you could pick a few operations / algorithms / data structures to speed up Covid-19 research and they would magically run 1000 times faster, what would they be?
Note: links to books, papers, and scientific literature are very welcomed.
"
515,jev-latest,bioinformatics,0.85,0.64,495,133,,bioinformatics,True,"Is there a way to import tables in PubMed Central to MySQL or other Relational databases?
I need to use these PMC tables from the medical journals for the purpose of integrating the data with a decision-making software. Though, I can see that one can access full-text for an article from PMC here (which includes the article table), but is there a way to extract the table from this XML document and export it to a local MySQL database or any other relational database?
"
582,jev-latest,bioinformatics,1.0,0.8,528,133,,bioinformatics,True,"How about BioMoose?
This is a silly post, but hope it makes a point. We have BioPerl (which never impressed me, in fact there isn't even a BioPerl tag), BioPython (which admittedly is impressive), and even now BioRust. 
Why not BioMoose? 
Moose is Perl5s answer to objects and is really impressive in its simplicity and ease of use. Before Moose Perl5 objects, were/are, how can I say, make evolutionary chaos theory look hip and relevant. Moose changed that completely, but stacking Moose code into BioPerl is never gonna work.
"
512,jev-latest,bioinformatics,1.0,0.65,481,133,,bioinformatics,True,"Display a score or graph to visualize the degree of conservation of each residue from alignment data
I would like to display a score or graph to visualize the degree of conservation of each residue from the amino acid alignment data.
If possible, I'd like to extract the parts of the game that scored above a certain level.
Is there a tool or source code (python) to do that?
Sorry for my bad English ...
"
1095,jev-latest,chess,1.0,0.71,459,131,,chess,True,"Comparing ELO ratings between different countries
I've noticed (empirically) that American players tend to be weaker than Israeli players with comparable non-international ratings. Is there a tool for converting one country's Elo rating to that of another? Or of otherwise verifying this claim?
"
1041,jev-latest,chess,1.0,0.67,479,131,,chess,True,"why was en passant introduced?
pawns have only one privilage and that is to move 2 squares as their first move. So why was that too taken away?
at final moment of game when we try to save our pawns to revive a queen and opposition have its pawn in my half,I cannot move ahead because of this rule.
please give me explanation on why is this rule introduced at all?
"
1007,jev-latest,chess,1.0,0.67,498,131,,chess,True,"Solving a problem from a Jan Prezewoznik book
The following position is White to move:
[fen ""1Q5r/1p2kppp/1q2b3/r1p3P1/p2pB3/P2P3P/1PP1P3/1KR2R2 w - - 0 1""]

I'm a newbie in chess and I want to know, how to solve this problem in a quick way.
"
1027,jev-latest,chess,1.0,0.57,446,131,,chess,True,"When does the middlegame end and the endgame begin?
Is there any specific point where the middle-game ends and end-game begins? E.g. after x number of pieces are exchanged, or say 40 moves, etc.
"
1078,jev-latest,chess,1.0,0.68,591,131,,chess,True,"Why the ratings used for different time controls are different?
The FIDE assigns a player not one but three different ratings:

For classical games featuring long time controls, that is, 90 minutes for the first 40 moves + 30 minutes for the rest of the game + 30 seconds increment from move one, the players have a standard rating.
For games played with a time control of 15 minutes + 10 seconds increment, the players have a rapid rating.
For games played with a time control of 3 minutes + 2 seconds increment, the players have a blitz rating.

A similar method for rating players is also implemented by many websites like Chess.com and the ICC. Why is this done? Wouldn't it be easier and more efficient to measure the global strength of a player to have only one rating?
This question is based on one that was being closed because of being unclear what it was asking.
"
1069,jev-latest,chess,1.0,0.75,564,131,,chess,True,"Why would black resign in this situation?
I was playing online with someone I do not know that is considerably better than me. I am still somewhat new and I can't figure out why they would resign after castling. What am I missing?
[fen """"]
1.e4 g6
2.Nf3 Bg7
3.d4 d6 
4.Nc3 a6 
5.Bf4 Nd7 
6.Bc4 e6 
7.O-O Ne7 
8.Bg5 h6 
9.Bxe7 Qxe7 
10.Qd3 b6
11.d5 e5 
12.g4 Nc5 
13.Qe3 Bxg4 
14.h3 Bxh3 
15.Rfe1 O-O 1-0

"
1100,jev-latest,chess,1.0,0.59,577,131,,chess,True,"Exercises for positional evaluation
I would like to improve my position evaluation skills. And as we all know - there are tons of tactical exercises , endgames studies, etc. But when it comes to exercises for positional evaluation - well - things are getting complicated.
So far I know these sources:
- 'How to Reassess Your Chess' workbook
- Aagard 'Positional Play' contains some exercises
- Khmelnicky 100-exercises test book (but it contains all kinds of puzzles)
I've read Dan Heisemann idea to work with complicated middlegame position and then process it with an engine. But IMHO it lacks clear plan presentation and overall view of what is going on the board. So my question is - can anyone point me to specialised book or webpage that contain more of position evaluation exercises with long descriptive answers? 
"
1075,jev-latest,chess,0.99,0.62,469,131,,chess,True,"Returning scores for all possible moves from a chess engine
I am looking for a way to return scores for all possible moves from a chess engine (preferably, Stockfish).
The UCI protocol does not seem to require it, but is seems like a useful feature to include.
Are there any chess engines/extensions of UCI that implement that?
"
1025,jev-latest,chess,1.0,0.68,645,131,,chess,True,"Fastest way to parse a bitboard
I am making a chess engine, and for now I’m working on the move generation. I’m using bitboards, and so for example my magic bit boards file for a knight on d4 is

00000000
00000000
00101000
01000100
000N0000
01000100
00101000
00000000
Which is represented by some unsigned long long integer.

I need this in a format where I can store the moves in a move list, and also make the move. E.g. {10,12,17,21,33,37,42,44}
What would be the fastest way to get the indices of the “1” bits in the bitboard during runtime? Currently I isolate the least significant 1 bit with x &= -x, and then XOR the position until I get 0. But is there a faster way to do this?
"
1059,jev-latest,chess,1.0,0.78,500,131,,chess,True,"Promoting a pawn
When a pawn reaches the opposing side it can be promoted. Given that the most advantageous choice of promotion is to a Queen I have 3 questions. 

Does this mean that the newly promoted piece (e.g. Queen) stays on the opposing side and can attack from the rear?
Does this mean (hypothetically) that there can be 3 Queens on the board?
How does one represent the newly promoted Queen if there are still 2 on the board?

"
1011,jev-latest,chess,1.0,0.77,524,131,,chess,True,"Detailed Stockfish Evaluation Function
Stockfish contains the nice 'eval' command that prints out the detailed score of its static evaluation function. It regards Mobility, Material, Bishop, Rooks, etc. However, I was wondering if there was any possibility to get even more detailed scores, like, for example the ones provided at https://hxim.github.io/Stockfish-Evaluation-Guide/
Ideally, I am looking for a tool that takes as input an epd string and returns the evaluation scores for all the subterms listed in the above page (there should be about 100 of them).
"
1090,jev-latest,chess,1.0,0.76,506,131,,chess,True,"Brilliancy prizes
Many times the annotations to an old game include the information that it won a brilliancy prize (I have even seen ""4th place brilliancy prizes""). I know there used to be money attached to these, so perhaps it was a means to make the tournament more attractive when the purses were not so big, and for patrons to play small-time sponsorship (put a small prize with your name instead of the full competition award).

Are brilliancy prizes still awarded? If not, why?

"
1098,jev-latest,chess,1.0,0.73,483,131,,chess,True,"Fischer: 1. e4 ""Best by test""
Fischer famously scribbled ""best by test"" on one of his score sheets after playing 1. e4.
Yet when I look at chess.com's database of games, 1. d4 yields a larger win %age for while than does 1. e4.
Was Fischer wrong?  If not, what changed to make this so?
"
1015,jev-latest,chess,1.0,0.61,452,131,,chess,True,"Is castling allowed in this position?
[FEN ""8/8/b7/8/8/8/8/4K2R w - - 0 1 ""]

In this case White hasn't moved his King yet. Is castling allowed?
"
1035,jev-latest,chess,1.0,0.63,512,131,,chess,True,"Chess Engine Opening book
I'm trying to evaluate the differences between Opening books.
For example: Have Fritz 12 Book and Rybka Aquarium (CTG format). For many of the standard openings. I've tried with at least main lines of
a. QGD
b. QGAcc
c. Nimzo Qc2
d. Caro Capablanca
So far I couldn't find any differences between these 2 and have gone as deep as 17–20 moves in some lines. How do these two contrast?
"
1043,jev-latest,chess,1.0,0.76,524,131,,chess,True,"What motivated Kasparov's comments on the Anand-Gelfand match?
I was watching an interview with Kasparov which occurred before the Anand-Gelfand match was played, and he said:

""Nobody should be offended, it is just a fact, but it's the first time in a long period of time that a World Championship match, with the official champion and official challenger, doesn't have anything to do with fighting for the title of the strongest chess player on the planet.""

Why exactly would he say that?  Was it just because Carlsen was not playing, or are there deeper reasons?
"
1003,jev-latest,chess,1.0,0.7,476,131,,chess,True,"Where can I get PGNs of FIDE rated tournaments?
FIDE requires tournament organizers of high level tournaments (basically tournaments which are strong enough that norms can be won) to submit the pgn files of games played in the tournament to FIDE. Amongst other things this allows FIDE to check for cheating and other abnormalities.
Where can I download such pgn files?
"
1018,jev-latest,chess,1.0,0.58,458,131,,chess,True,"Is it necessary to write your calculations?
I have heard many times that while you're doing endgame studies,you should write your calculations,like candidate moves,variations.Is it really necessary?Can't i just check each variation one at a time in my head without having to write it down.
"
1050,jev-latest,chess,1.0,0.58,548,131,,chess,True,"Is there a concept of 'good' knight and 'bad' knight?
We've all heard about the concepts of 'good' bishop and 'bad' bishop.
[FEN ""r1bqk1nr/ppp2ppp/2np4/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 5""]

In the position above, the white knight at f3 does not have access to either of the centre squares d4 or e5. Can this knight be considered a 'bad' knight? Is it best to have developed it to f3 or would e2 be a better square for this knight?
"
1020,jev-latest,chess,1.0,0.6,495,131,,chess,True,"What are these types of OTB events from the USCF?
Looking into OTB tournaments, I see that the USCF allows you to filter searches for the following types:

Heritage Event
American Classic
Grand Prix
Enhanced Grand Prix
Junior Grand Prix
National Championship Event
State Championship Event
Regionals

Some of these are self-evident, but what are ""Heritage,"" ""Classic,"" ""Grand Prix,"" and ""Enhanced"" types?
"
159,jev-latest,coffee,1.0,0.69,444,130,,coffee,True,"Americano, water before the shot?
I was in a coffee shop the other day and noticed the barrista was pouring in the hot water before the espresso shot for my Americano. Is there a reason for this?
"
145,jev-latest,coffee,1.0,0.71,572,130,,coffee,True,"Is there a name for this Americano/Long Black Variation?
I am quite sensitive to caffeine so when brewing espresso I want to extend the enjoyment of my drink. An americano to me is way too much water and I lose a lot of what I think makes an espresso amazing. No water added and I drink the coffee too quickly and find myself wanting another. This is my new recipe: to help extend my drink. I brew a standard double espresso of about 36-40g and add that same weight in water. If I made a 40g espresso I would add 40g more of water. I think of it like a cortado but instead of milk I use water. 
I am wondering if this is an actual drink and if it has a name or if it is just some crazy successful experiment I made up. 
"
101,jev-latest,coffee,1.0,0.65,531,130,,coffee,True,"I like a really mild tasting coffee, not to bitter, a little bit sweet but not overly sweet, what beans have this kind of flavour
My dad has a coffee bean roaster, so he buys green beans and roasts them himself , he really likes his coffee beans to have a strong flavour. I would like to find a green beans that are more mild in flavour, if it helps I drink my coffee as a latte. 
So to be specific with my question. What region of the world produces coffee beans with a mild flavour, or even if u know an exact farm that produces mild tasting beans
Thanks, I’m looking forward to your suggestions  
"
104,jev-latest,coffee,0.95,0.59,437,130,,coffee,True,"Will I be addicted to caffeine?
If I drink coffee everyday, will I be addicted to it, or is it just a myth?
Is there any risk to my own health due to caffeine?
"
132,jev-latest,coffee,1.0,0.59,493,130,,coffee,True,"How do I make an espresso shot in a moka pot?
Ive tried brewing espresso in a moka pot but I end up making coffee that tastes like drip coffee. Not sure why, but is it because the water level in the moka pot (I fill it up just below the opening hole) is too much? I'd like to get the consistency of an espresso shot made by an espresso machine (thick and creamy). I've been following tutorials online but nothing changes!
"
163,jev-latest,coffee,1.0,0.99,502,130,,coffee,True,"Generating Crema with a manual machine
I have a La Pavoni Pro, and noticed that I am a bit inconsistent with the crema. I have read this other post on crema and understand the freshness of the beans are the most important part, but I have noticed even with the same beans my crema is not the same. There are a lot of variables with the La Pavoni, tamp, grind, pull, temperature of the machine etc. What variables should I should focus on after considering the freshness of the beans?
"
138,jev-latest,coffee,1.0,0.71,446,130,,coffee,True,"How does coconut milk change the taste of coffee?
My father bought coconut milk several days ago. So, I've been wondering: how does coconut milk change the taste of coffee?
Is there a coffee variant which would taste awesome with it?
"
127,jev-latest,coffee,1.0,0.68,475,130,,coffee,True,"What is the next best milk substitute for a latte?
I used to drink lattes every day and realized the milk (lactose) was making me feel bad. I'm looking for a good substitute that will steam well, taste good, and be nice for making latte art. What will get me closest? Soy milk? Lactaid? Unsweetened almond milk?
"
133,jev-latest,coffee,1.0,0.79,454,130,,coffee,True,"How are coffee beans differentiated?
Tea grown in Sri Lanka is classified by elevation into high, mid and low grown tea. 

High: rich in flavor 
Mid: blend of flavor and aroma 
Low: rich aroma

Does coffee has such differentiation? If so what are they?
"
139,jev-latest,coffee,1.0,0.76,571,130,,coffee,True,"Aeropress: How to accent the caramel flavor and decrease the acidity of my beans (Burundi)?
I recently bought some Full-City roasted Burundi Gaharo
The flavor profile is:

Strong caramel, tropic fruit juicy flavor, moderate body, great
balance of sweetness and acidity and bitterness.

Here are the brewing tips it came with:

Using a siphon pot is recommended to accent the caramel
feature of this bean.
Medium Ground 1:15 beans/water ratio.
High  temperature water recommended, just slightly lower than boil.

I am instead using an Aeropress. How can I modify my brewing process to minimize the acidity while accentuating the caramel taste?
I brewed once already with fine grounds, inverted and 3m total brew. The result was a big slap of the citrus flavor.
"
191,jev-latest,coffee,1.0,0.63,462,130,,coffee,True,"How and when is flavoured coffee flavoured?
When you buy whole flavoured coffee beans, how have they been flavoured, and when in the process does this happen?
For example, are the beans soaked, sprinkled; does it happen before or after roasting; etc.?
"
161,jev-latest,coffee,1.0,0.69,547,130,,coffee,True,"What is the clear plastic sticker on New England Coffee bags for?
I got a couple bags of New England Coffee and noticed there is a clear plastic sticker with 9 holes in it on the front of each bag.  It seems like there are also small holes in the bag underneath that correspond to the holes in the sticker, but they are very small.  Also the sticker is very sticky (i.e. it is not meant to be removed).
Does anyone know what purpose this serves?  Is it for freshness somehow?
The sticker is always in the same place, and can be seen here if you zoom in and look closely.  It's Under the words ""Chocolate Cappuccino"", and its center is in the sky underneath.

"
197,jev-latest,coffee,0.97,0.67,476,130,,coffee,True,"How much time should I wait between drinking coffee?
Whenever I drink the first coffee in the morning, initially I get energized from it. However if I go for a second one right after, or even wait a while, I don't get the same rush.
How long should I wait between each coffee drink so I can get the same buzz? 
 Is there an equation for this?
"
193,jev-latest,coffee,1.0,0.59,499,130,,coffee,True,"How do I use the pre ground option on the Delonghi ESAM 3500?
How do I use the pre-ground function on the Delonghi esam 3500. I know you first choose the button with the spoon icon, then use that same button again to choose strength of taste then add your pre-ground in the funnel on top but then what? When I hit any button with a cup I on it goes back to whole bean function and starts the grinder.
"
189,jev-latest,coffee,0.85,0.78,449,130,,coffee,True,"What's the history and content of Coffee Cantata from Johann Sebastian Bach?
A few days ago, I have seen the title Coffee Cantata from Johann Sebastian Bach will be staged soon in the opera house. I wonder, what is this cantata about?
"
192,jev-latest,coffee,1.0,0.65,435,130,,coffee,True,"How do I use this Indian coffee maker?
A friend gave me an Indian coffee maker, which looks like this:

It did not come with instructions - how do I use it?
"
186,jev-latest,coffee,1.0,0.62,483,130,,coffee,True,"Is there any way to preserve roasted coffee beans?
I know different people try different things to preserve roasted coffee beans, including freezing them or vacuum sealing them. But do any of these actually work? I have a very rare and expensive coffee bean that I'd like to take out once a month or so on special occasions, and I'm trying to see if there's anyway to do this without buying the coffee new every time.
"
142,jev-latest,coffee,1.0,0.6,467,130,,coffee,True,"How long will cold brew keep?
After making a big batch of cold brew, I'd like to be able to keep it around for an extended period of time-- one month, let's say. Assuming I keep it in an airtight container in the refrigerator, how long will my batch of cold brew remain fresh, flavorful and bacteria-free?
"
156,jev-latest,coffee,0.91,0.61,538,130,,coffee,True,"How can I stay off coffee after I quit?
I have quit drinking coffee many times, and it was never that difficult for me to do, but can never stay quit for more than about 3 or 4 weeks.
I typically drink 3, homebrewed cups a day, and only put a small amount of half & half in it.
I've been drinking coffee for over 10 years.
My main problem here is that I don't feel quite right after I quit. This feeling does not seem to go away, so I always start again.
How can I stay off coffee after I quit? And would I ever normalize, if so, how many weeks might it take?
"
106,jev-latest,coffee,1.0,0.81,430,130,,coffee,True,"Can I reuse grounds to make another espresso?
I have this espresso/latte machine. How many times can I make a cup from the same espresso grounds?
"
1279,jev-latest,datascience,0.95,0.66,561,133,,datascience,True,"Creating a Feature to determine popularity
I am building a recommendation system where I have multiple categories. I would like to  Know how popular a product is in each category. For that, I am considering probability as one factor. For example, I have 3 categories ($C1$,$C2$,$C3$) so, I am calculating:
(Number of times a particular item in C1 is purchased)/total number of items purchased from C1)
This gives me the probability of each item within a category. Apart from that, I am also trying to consider:
(Total number of times an item has been purchased/total number of times it has been viewed)
However, I do not understand how to use the purchase/view ratio with probability. Apart from that, what another factors can I conclude?
"
1269,jev-latest,ai,0.57,0.8,456,130,,datascience,False,"Zero-shot learning for tabular data?
Can anyone point me to methods for zero-shot learning on tabular data? There is some very cool work being done for zero-shot learning on images and text, but I'm struggling to find work being done to extend these techniques to tabular data.
"
1252,jev-latest,datascience,0.99,0.61,476,133,,datascience,True,"Impact of marketing in Prophet seasonality calculation
Is there a way to exclude the impact of marketing from my time-series, before Prophet decomposes into seasonality? I find that the seasonality generated by Prophet maybe incorrectly explaining some of the data that is actually explainable by marketing activity, but don't know if there is a provision to include marketing activity in Prophet.
"
1273,jev-latest,datascience,0.97,0.62,574,133,,datascience,True,"How do you describe the clusters created by k-means?
I understand how the clustering algorithm k-means works and I can map any new point to any of the lusters using the predict function.
What I want to understand is: how can I describe the clusters?
For example, if I have three variables, x, y, and z, I would like to be able that, say, people in cluster 1 are those for which x is in between these values, unless y is that and then x is in between these other values, etc.
I understand that, if you have hundreds of variables, this becomes very difficult, is there some kind of ""decision tree""-type of description I can use?
Alternatively, is there a way to output what the function kmeans derived by the algorithm, which I will use to predict any new point, looks like?
"
1284,jev-latest,datascience,0.98,0.71,490,133,,datascience,True,"Difference between model score on test part and Kaggle public score
I tested my CatBoostModel model on part of data and get 0.92 score, but Kaggle public score was 0.9. I found new hyperparameters via randomsearch, new model score was 0.925, but on Kaggle score fell to 0.88.
What should I do to validate the model correctly?
"
1240,jev-latest,datascience,0.92,0.66,559,133,,datascience,True,"Cluster doc2vec using Affinity Propagation
I want to cluster my document vectors (doc2vec) using affinity propagation.
However, I am just confused if I should use cosine similarity or cosine distance to cluster my document vectors. Currently, I am using cosine similarity for my affinity propagation clustering. Thus, my first question is;
Is it correct to use cosine similarity to cluster my doc2vec document vectors?
Moreover, I would like to visualize my cluster results using t-sne. However, I saw that t-sne requires distance matrix as the input. Hence, my second question is;
Is it correct to use distance matrix (cosine distance) for t-sne, while I use cosine similarity for clustering?
If my code is required I can post it too.
Please help me.
"
1293,jev-latest,datascience,0.94,0.67,501,133,,datascience,True,"Why it is recommended to use T SNE to reduce to 2-3 dims and not higher dim?

According to wiki it is recommenced to use T-SNE to map to 2-3 dimensional.
I can understand this , if we want to visualizing the data.
If we want to reduce the number of features (i.e from 30 features to 5 dims), is it recommended to do this with T-SNE ? or we should use other dimensional reduction algorithm ?

"
1207,jev-latest,datascience,0.67,0.63,446,133,,datascience,True,"Reduce MNIST dataset
I am working on the MNIST dataset. How I can reduce 50% of this data?
(x_train, y_train), (x_test, y_test) = keras.datasets.mnist.load_data()

"
1248,jev-latest,datascience,0.94,0.63,556,133,,datascience,True,"high precision and recall but low cross validated accuracy
I'm using a random forest classifier (scikit learn). When I do a 5-fold cross validation, the average accuracy score is around 70%. However, when I look at precision_score and recall_score, they are both 1. Is that possible? If it's wrong, what could be the problem? Here is the code:
clf = RandomForestClassifier(n_estimators=100) 
clf.fit(X, Y.values.ravel())
scores = cross_val_score(clf, X, Y.values.ravel(), cv=5, scoring=""accuracy"")
Y_pred = clf.predict(X)
precision = precision_score(Y, Y_pred)
recall = recall_score(Y, Y_pred)

"
1249,jev-latest,datascience,0.95,0.62,485,133,,datascience,True,"How to compare Timeseries Sequences?
I have multiple time series sequences and I want for each new time series to find the most alike old one.

I found that I can use the sum of errors between points. Is this a good approach?
Is there a way to be able to compare sequences with different lengths (maybe a sequence look like a subsequence of another sequence)?
Will scaling the data before comparing make difference?

"
1202,jev-latest,datascience,1.0,0.66,541,133,,datascience,True,"Best way to narrow down a list and rank based on attributes?
I have a mortgage/credit data set that contains a list of customers (600k rows) and has a 100 columns inclusive of the customer's general info (address, city, zipcode, etc), income, fico scores, number of current mortgages, mortgages in the past, aggregate mortgage amounts, number of bank card trades, etc. The data pertains to customers that are already good candidates to contact for issuing a credit product, however if one is to narrow down the list to 350K: 
What would be the best method to rank the list to cut it down?
PS Your insights are much appreciated.
"
1268,jev-latest,ai,0.58,0.68,481,130,,datascience,False,"Keras y-labels range between 0 and 1 instead of binary?
I have X values and corresponding y-labels, until now I used to round my labels <0.5 to 0 and >0.5 to 1. Is it possible to use values between 0 and 1 for ""y train""? Using Keras and Tensorflow. Appreciate any suggestions.
"
1243,jev-latest,datascience,0.95,0.6,523,133,,datascience,True,"If I have negative and positive numbers for a feature, should MinMaxScaler be -1 to 1?
I have a variable X with values ranging from -150 to 400. All the other variables in my training set are positive so I normalized them to be from 0 to 1, or they’re already binary, or they had a Gaussian distribution so I used StandardScaler.
For this variable X with some negative values, is it important, generally, that I normalize them to -1 to 1 (due to the negative values) rather than 0 to 1?
"
1246,jev-latest,datascience,0.87,0.6,569,133,,datascience,True,"LSTM doesnt find finer dependencies than the Random Forest model
I am currently implementing a forecasting model. The whole builds on a regression. The first model is an LSTM network based on Keras and the second a Random-Forest model based on sklearn.
I use the same input values and target variables for both models. The forecasts of the LSTM network are closer to the actual observed values (better rmse and r2) (probably due to the memory / lookback), but the Random Forest model provides better altitudes and depths. It seems that the Random-Forest model has found better dependencies than the LSTM model.
LSTM:

Random-Forest:

What is the best way for the LSTM model to understand finer dependencies? Should I use an ensemble or stack method from LSTM + RF? Does it make sense?
"
1251,jev-latest,datascience,0.92,0.78,446,133,,datascience,True,"Selecting threshold for F1 Score
When selecting a probability threshold to maximize the F1 score prior to deploying a model (based on the precision-recall curve), should the threshold be selected based on the training or holdout dataset?
"
1234,jev-latest,datascience,0.85,0.6,492,133,,datascience,True,"How to convert Scikit Learn logistic regression model to TensorFlow
I would like to use existing Scikit Learn LogisticRegression model in the BigQuery ML. However, BQ ML currently has a hard limit of 50 unique labels and my model needs to handle more than that. 
BQ accepts TensorFlow models, which do not seem to have this limit.
How can I convert existing Scikit logistic regression model to TensorFlow model?
"
1282,jev-latest,ai,0.57,0.66,501,130,,datascience,False,"Identifying software and version range in a sentence
I have sentences similar to the following format 

This vulnerability happened in Firefox 1.x before 1.8, Safari
2.x before 2.8.

Given the above sentence, I want to extract a dictionary
{Firefox: 1.0-1.8, Safari: 2.0-2.8}

Problem is how should I identify the version range with the software they belong to, using NLP techniques?
"
1266,jev-latest,ai,0.61,0.61,453,130,,datascience,False,"Mxnet model load with keras?
I have an mxnet model for facerecognition that needs to be loaded in keras?
Any idea how to load the JSON and params file in keras?
Ref. Insightface model for facerecognition.
"
1222,jev-latest,datascience,0.98,0.61,570,133,,datascience,True,"Splitting CSV data with missing target variable using train_test_split in Python
I have a dataset in CSV format that consists of a training dataset with around 300 instances and a test dataset with around 100 instances. The issue is that the target variable (the column we want to predict) is completely missing in the test dataset other than this column the two datasets have the same commun columns,  I want to split the data into ""X_train, X_test, y_train, y_test"" using the train_test_split function in Python's scikit-learn library.
However, when I combine the two files and fill the missing target values using fillna, I'm concerned that it might alter the real results. What would be the best approach to handle this situation and split the data correctly while ensuring the integrity of the results.?
"
1299,jev-latest,datascience,0.98,0.8,513,133,,datascience,True,"How to optimize hyperparameters of Xgboost algorithm in multiple classes in R?
My unbalanced dataset with 4 classes.  there is.  I want to use xgboost algorithm for classification.  But despite my research I couldn't find how to optimize hyperparameters for multiclass datasets.  Tutorials show these adjustments for dual classes.  I've seen a bayesian-based package for this in R, but it's also archived.  I wanted to try but I was unsuccessful.  Can you help me?
"
1181,jev-latest,economics,1.0,0.73,462,132,,economics,True,"Is the forex market a form of bartering?
I had this showerthought that the forex market is pretty much currency bartering. The forex market seems to be different from commodity or stock markets in that you exchange one currency for another. How does the forex market resemble and differ from bartering?
"
1160,jev-latest,economics,1.0,0.73,597,132,,economics,True,"Piketty's explanation of elasticity of substitution (from his book Capital in the 21st century)
I have some trouble following the explanation of the elasticity of substitution between capital and labor and its implications on p189.
Take this part:

The relevant question is whether the elasticity of substitution
between labor and capital is greater or less than one. If the
elasticity lies between zero and one, then an increase in the
capital/income ratio β leads to a decrease in the marginal
productivity of capital large enough that the capital share α = r × β
decreases (assuming that the return on capital is determined by its
marginal productivity).

Specifically, when he talks about that elasticity, does he mean something like (dL/L)/(dK/K) with L for labor and K for capital? Assuming that, how exactly does a higher elasticity translate in a lower fall in marginal product of capital?
Thanks
"
1107,jev-latest,economics,1.0,0.58,504,132,,economics,True,"Real and nominal value interpretation
When price is deflated according to some base year, what does the real value mean? E.g. if we are deflating \$5.000 from year 2000 (base year, deflator=1) to 1980, using the CPI 1.6 from 1980, we get \$3.125. 
Is this real value equivalent to $5.000 in 1980?
"
1113,jev-latest,economics,1.0,0.58,593,132,,economics,True,"Bargaining Theory: reading list
I looked around in the forum but I have not found this question yet. I would like to approach the topic of bargaining models in the spirit of Rubinstein, Ariel. ""Perfect equilibrium in a bargaining model."" Econometrica: Journal of the Econometric Society (1982): 97-109.
I have studied game theory but never actually worked with these kind of models (see for example: Chae, Suchan, and Paul Heidhues. ""Buyers' alliances for bargaining power."" Journal of Economics & Management Strategy 13.4 (2004): 731-754.)
I have done some timid google scholar searches, but I have found so much material that I cannot skim it on my own. Could you suggest a reading list of the main references that are a must read for these kind of models?
Thanks a lot.
"
1141,jev-latest,economics,0.82,0.67,541,132,,economics,True,"When do the sign and magnitude of coefficient of variable of interest matter if it is insignificant?
I am wondering when the sign and magnitude of coefficients of a variable of interest matter if it is statistically insignificant. Normally, I am concerning a coefficient of variable if it is significant at 5% level or lower. I am wondering when we should care about the magnitude and sign of coefficient if it is insignificant? Saying for example, my variable of interest saying about the impact of anticorruption laws on asset growth in Difference - in -Difference setting.
Please guide me to clarify my question more if it is not yet clear.
Sorry @1muflon1 that I did not clarify my question that confused you
"
